user_id,outfit_id,view_time_seconds
39,5994,5
39,3578,9
39,3922,5
39,3943,1
39,4792,3
39,5682,5
39,3873,1
39,4463,3
39,4023,4
39,4219,2
39,4518,5
39,6385,2
39,4273,5
39,4055,3
39,3798,1
39,4543,2
40,232,3
40,964,5
40,831,1
40,2212,7
40,894,2
40,268,2
40,2425,3
40,2238,2
40,1081,14
40,1424,5
40,2223,3
40,2773,4
40,123,3
40,3019,2
40,3170,2
40,887,5
40,1102,5
40,2998,20
40,1675,5
40,150,2
40,1670,1
40,2505,3
40,3155,5
40,1600,3
40,1251,3
40,2117,5
40,935,5
40,1948,5
40,1018,1
40,782,4
40,23,3
40,3097,5
40,528,4
40,1736,3
40,2869,5
40,882,1
40,3112,9
40,878,4
40,1835,4
40,1638,3
40,3079,3
40,1043,4
40,1309,11
40,2604,1
40,2241,5
40,1833,2
40,1758,4
40,2661,3
40,552,4
40,642,1
40,517,1
40,1086,5
40,2410,9
40,143,1
40,1871,2
40,1785,2
40,2134,1
40,2036,4
40,2280,3
40,2157,3
40,1661,1
40,2445,1
40,3143,4
40,648,21
40,1342,5
40,1177,4
40,1278,4
40,1963,4
40,2803,4
40,725,3
40,806,1
40,2355,4
40,3000,1
40,2483,5
40,1738,3
40,2785,30
40,1463,5
40,2461,1
40,2613,2
40,3048,3
40,1415,2
40,2179,4
40,2813,1
40,2387,5
41,572,21
41,2142,5
41,2737,4
41,3035,5
41,2329,5
41,1498,19
41,2778,3
41,551,3
41,2173,4
41,49,29
41,2391,23
41,818,3
41,2422,3
41,2845,1
41,1802,4
41,36,5
41,519,5
41,656,5
41,993,2
41,860,1
41,682,5
41,1514,2
41,1340,9
41,1824,5
41,1264,4
41,578,2
41,248,4
41,2094,1
41,604,2
41,3147,3
41,3198,1
41,268,3
41,3133,5
41,2782,2
41,803,4
41,197,5
41,2904,2
41,3063,1
41,1930,3
41,1310,3
41,3134,4
41,1360,1
41,2359,2
41,1096,1
41,1111,5
41,1837,3
41,1811,5
41,330,1
41,2571,2
41,39,5
41,3105,2
41,2716,3
41,959,16
41,882,23
41,1000,5
41,2233,4
41,14,5
41,1531,2
41,989,3
41,2690,3
41,1983,3
41,987,3
41,893,4
41,1325,4
41,1603,1
41,175,4
41,1269,3
41,2449,1
41,2558,1
41,1118,2
41,574,3
41,2062,3
41,522,4
41,1226,2
41,1268,1
41,3156,2
41,2106,2
41,954,2
41,3142,5
41,433,2
41,2973,4
41,1698,5
41,3164,2
41,3086,4
41,1212,4
41,1672,18
41,2894,5
41,942,4
41,1424,9
41,1600,2
41,1228,1
41,2078,2
41,2269,1
41,2597,3
42,3133,30
42,2028,5
42,1308,2
42,2605,2
42,578,2
42,816,4
42,2117,4
42,1313,5
42,118,3
42,2094,4
42,910,3
42,105,4
42,1770,4
42,823,5
42,781,1
42,870,1
42,1355,27
42,1356,8
42,1898,2
42,198,5
42,434,3
42,152,1
42,2744,1
42,518,3
42,980,27
42,2429,1
42,2576,3
42,1096,5
42,1975,3
42,3086,3
42,485,1
42,1649,3
42,1531,2
42,1866,1
42,818,1
42,2915,5
42,746,2
42,3179,2
42,1516,5
42,399,5
42,1222,3
42,1061,3
42,2126,5
42,2876,2
42,1454,2
42,272,5
42,2957,2
42,720,4
42,3113,4
42,3186,3
42,906,2
42,487,8
42,3089,2
42,2384,5
42,2393,4
42,243,1
42,903,1
42,3053,5
42,2415,4
42,1899,3
42,2569,10
42,1198,4
42,2603,2
42,306,5
42,2071,1
42,837,4
42,2297,5
42,418,4
42,1793,3
42,1301,4
42,745,1
42,2714,10
42,1636,5
42,1865,3
42,71,21
42,1887,5
42,3188,22
42,2437,5
42,1818,1
42,623,3
42,2923,4
42,2304,3
42,403,12
42,873,5
42,795,1
42,949,4
42,685,5
42,1506,5
42,1791,4
43,2570,21
43,340,4
43,2148,5
43,2135,5
43,878,9
43,3086,27
43,2863,3
43,134,21
43,1494,3
43,2736,4
43,557,3
43,857,2
43,3183,1
43,3097,1
43,323,2
43,754,5
43,2407,5
43,3140,3
43,2704,2
43,203,4
43,1866,4
43,235,1
43,44,1
43,2277,4
43,1676,3
43,786,4
43,1347,1
43,1111,14
43,3079,4
43,1156,4
43,2681,2
43,2674,1
43,2397,2
43,274,5
43,150,1
43,1441,5
43,818,1
43,1598,4
43,1226,1
43,1948,4
43,2652,1
43,474,3
43,1771,4
43,553,1
43,1838,6
43,2861,1
43,1585,4
43,584,5
43,997,3
43,2866,4
43,3145,5
43,2726,4
43,1631,1
43,268,5
43,792,5
43,1602,5
43,305,3
43,460,2
43,2859,1
43,1118,5
43,3073,1
43,2841,5
43,498,5
43,342,2
43,2329,27
43,2323,3
43,894,5
43,765,1
43,188,2
43,899,2
43,2121,1
43,1288,3
43,2491,1
43,2227,2
43,1605,2
43,1633,2
43,311,4
43,1723,1
43,1975,2
43,2390,1
43,389,2
43,1331,1
43,1664,4
43,813,4
43,500,2
43,1820,27
43,2727,20
43,1276,4
43,1726,3
44,4961,19
44,6289,4
44,5120,1
44,4762,5
44,6267,5
44,4655,1
44,3765,3
44,4235,5
44,5150,4
44,3216,12
44,6291,2
44,5404,5
44,3869,5
44,4216,22
44,3855,2
44,3504,5
44,5715,3
44,4132,2
44,5508,5
44,5453,7
44,4434,5
44,3749,4
44,5596,4
44,5961,5
44,5201,5
44,6004,2
44,5761,5
44,5833,3
44,4595,2
44,3397,14
44,6122,5
44,6012,3
44,4100,5
44,3337,5
44,3672,4
44,4286,3
44,3221,2
44,4940,4
44,3918,3
44,5499,2
44,5248,5
44,3682,4
44,5613,2
44,5816,5
44,6202,5
44,5100,4
44,6358,16
44,5113,1
44,6296,6
44,4826,1
44,4580,2
44,4927,3
44,3878,1
44,3414,2
44,3630,2
44,4650,2
45,4379,3
45,5727,5
45,4856,1
45,6231,4
45,4916,2
45,4722,2
45,5895,1
45,3560,5
45,3597,14
45,4766,4
45,4528,4
45,3640,1
45,4699,3
45,5527,5
45,5665,1
45,5558,2
45,4904,3
45,3677,2
45,5643,4
45,3260,14
45,3441,5
45,4667,1
45,4457,2
45,5275,3
45,4442,1
45,5704,3
45,4489,5
45,4150,4
45,5919,5
45,3485,1
45,4844,4
45,4832,11
45,5546,1
45,6348,1
45,4380,3
45,4158,1
45,5708,2
45,6031,1
45,5231,3
45,3661,4
45,5198,2
45,4633,5
45,6318,17
45,4930,3
45,6396,5
45,5871,3
45,5238,4
45,3957,1
45,3205,4
45,3831,5
46,2691,4
46,13,3
46,445,3
46,2893,2
46,2822,3
46,1882,2
46,1851,1
46,2253,5
46,2850,4
46,2644,1
46,3139,1
46,2290,4
46,1573,1
46,1189,5
46,1643,3
46,732,1
46,270,15
46,2085,5
46,2199,4
46,1923,4
46,1456,2
46,1809,3
46,2692,2
46,258,1
46,2979,3
46,2605,5
46,3153,4
46,1274,4
46,1165,5
46,1085,5
46,2980,4
46,2527,4
46,2498,4
46,2416,3
46,1038,5
46,3111,3
46,2709,4
46,500,3
46,529,4
46,62,5
46,3188,3
46,956,4
46,1760,3
46,307,3
46,1808,5
46,971,1
46,448,1
46,705,5
46,1072,5
46,682,4
46,2361,5
46,3121,4
46,3033,11
46,968,2
46,1372,3
46,1918,3
46,1395,10
46,2821,3
46,2747,4
46,3081,1
46,1232,3
46,1711,18
46,634,5
46,1770,4
46,2635,5
46,467,3
46,1375,3
46,1528,2
46,282,22
46,3061,3
46,1650,4
46,2236,4
46,1571,5
46,1438,3
46,2912,1
46,914,5
46,2944,5
46,939,2
46,579,5
46,781,3
46,2099,5
46,1267,5
46,3090,2
46,2964,5
46,2090,2
46,2307,1
46,884,5
46,1059,2
46,1177,8
47,2191,3
47,1196,5
47,85,3
47,543,4
47,1775,4
47,1874,3
47,495,4
47,805,2
47,2199,2
47,2631,30
47,1125,3
47,491,8
47,1385,5
47,1003,3
47,1447,21
47,2106,4
47,12,3
47,1809,3
47,3175,18
47,601,3
47,1177,2
47,2358,1
47,1870,5
47,1439,8
47,327,4
47,2974,15
47,39,4
47,1261,4
47,633,1
47,1200,2
47,2264,3
47,2466,1
47,829,5
47,3149,2
47,1309,3
47,2459,1
47,853,1
47,2948,5
47,215,2
47,1789,4
47,7,1
47,260,5
47,2270,3
47,832,4
47,262,5
47,178,1
47,2090,3
47,177,4
47,743,2
47,1964,5
47,412,5
47,1560,5
47,2708,2
47,1044,1
47,1757,5
47,470,1
47,688,4
47,2717,2
47,2588,3
47,208,4
47,3067,3
47,1958,3
47,2136,4
47,1430,4
47,2799,4
47,2060,1
47,2430,2
47,1427,1
47,2684,3
47,2216,18
47,2133,3
47,89,4
47,271,4
47,462,3
47,2062,5
47,608,4
47,3070,4
47,1858,3
47,397,1
47,1738,1
47,2083,4
47,2541,3
47,268,5
48,1055,2
48,2373,8
48,698,1
48,1677,1
48,1033,4
48,873,2
48,3071,1
48,3174,2
48,3192,5
48,2777,2
48,1961,6
48,2811,2
48,1238,1
48,3171,1
48,563,3
48,1451,4
48,479,1
48,3159,11
48,1276,3
48,1826,4
48,2655,3
48,3079,3
48,3020,2
48,1833,1
48,882,2
48,3082,5
48,2858,1
48,2064,5
48,2125,4
48,271,4
48,1690,2
48,2578,1
48,1622,1
48,2994,5
48,996,4
48,3038,5
48,2480,1
48,395,4
48,455,4
48,1403,4
48,1084,5
48,2999,3
48,1525,5
48,402,2
48,658,5
48,1543,3
48,2679,1
48,686,2
48,10,5
48,3096,2
48,855,3
48,1046,1
48,1036,1
48,109,1
48,1540,5
48,1069,2
48,12,5
48,2919,1
48,201,2
48,1763,3
48,2576,5
48,999,2
48,1734,2
48,2309,2
48,104,3
48,765,2
48,911,5
48,2677,1
48,1517,5
48,1610,2
48,2791,2
48,785,2
48,2050,3
48,1145,2
48,3080,3
48,991,5
48,2595,16
48,2663,4
48,1324,1
48,680,21
48,559,22
48,2365,1
48,1390,4
48,3103,2
48,1278,5
49,2442,29
49,2775,6
49,1820,5
49,2233,1
49,786,1
49,1114,4
49,171,4
49,1639,28
49,2036,1
49,45,4
49,32,5
49,2896,3
49,489,1
49,1832,6
49,918,4
49,2435,1
49,198,3
49,1037,4
49,2820,1
49,1827,4
49,1179,9
49,3030,1
49,3138,5
49,1511,1
49,764,1
49,23,4
49,1330,2
49,490,4
49,2507,5
49,824,1
49,571,3
49,2816,1
49,1465,1
49,3063,24
49,1548,2
49,554,1
49,613,3
49,781,3
49,3090,2
49,936,5
49,321,2
49,77,1
49,1611,4
49,3184,4
49,870,1
49,823,2
49,2533,2
49,1521,1
49,2046,4
49,2238,5
49,1518,2
49,131,3
49,750,3
49,1694,4
49,52,2
49,1520,4
49,1445,2
49,1187,3
49,650,1
49,2318,3
49,2296,1
49,586,5
49,2613,1
49,900,5
49,444,20
49,826,3
49,175,5
49,85,1
49,723,5
49,3193,3
49,1225,3
49,2042,5
49,895,5
49,2683,9
49,3113,1
49,751,5
49,140,3
49,985,27
49,2463,4
49,1291,3
49,1770,4
49,423,5
49,169,2
49,1981,11
50,5521,5
50,3825,3
50,5748,3
50,4623,2
50,6130,4
50,3506,3
50,4239,1
50,3509,5
50,5190,2
50,3231,5
50,3795,3
50,4000,3
50,6296,3
50,3919,3
50,3289,2
50,4674,4
50,4728,1
50,5752,4
50,4790,4
50,3682,4
50,6109,4
50,5698,5
50,4066,11
50,4754,4
50,5383,3
50,4363,4
50,5410,1
50,6156,1
50,5218,1
50,4339,16
50,3282,3
50,3779,18
50,5365,2
50,3516,1
50,4758,3
50,5904,3
50,5866,1
50,6361,2
50,4011,2
50,3389,5
50,5582,2
50,5981,3
50,5925,2
50,5005,22
50,3717,2
50,3545,3
50,5064,5
50,6041,2
50,5776,4
50,6161,4
50,3510,1
50,5623,21
50,3604,3
50,6172,2
50,5023,30
50,4221,1
50,5884,3
50,5198,5
50,3210,9
50,6169,4
50,4889,5
50,5572,5
50,3278,2
50,5047,3
50,5066,22
50,4523,19
50,5168,4
50,6348,2
50,4862,1
50,4573,4
50,5825,5
50,5654,2
50,6087,1
50,4321,1
50,6328,5
50,3553,2
50,3524,1
50,4818,5
50,3907,4
50,6353,1
50,4736,4
50,3327,4
50,3730,4
50,5164,5
50,5676,4
50,4740,2
50,4425,1
50,4030,3
50,5922,5
73,818,4
73,1533,5
73,2876,20
73,8,2
73,3065,2
73,1770,5
73,2139,5
73,2183,2
73,868,4
73,2472,3
73,207,5
73,2341,5
73,1040,4
73,2739,5
73,2896,1
73,1248,2
73,1504,5
73,50,4
73,2873,3
73,2776,3
73,15,3
73,430,2
73,2157,1
73,287,1
73,3168,5
73,958,3
73,471,2
73,118,2
73,2396,5
73,3079,2
73,869,5
73,2571,2
73,2351,4
73,3179,3
73,1873,4
73,1222,1
73,1456,3
73,2302,2
73,573,1
73,981,5
73,2685,3
73,3158,5
73,912,4
73,9,2
73,299,15
73,1344,4
73,3197,2
73,150,3
73,2367,1
73,2012,5
73,2463,3
73,2997,3
73,649,3
73,1336,5
73,1538,4
73,2956,3
73,397,1
73,101,4
73,1963,5
73,620,3
73,2028,4
73,2704,1
73,1947,4
73,2978,5
73,502,1
73,626,2
73,1154,5
73,794,2
73,2807,16
73,1512,3
73,2688,3
73,3038,5
73,1784,4
73,810,5
73,1690,3
73,1135,2
73,851,4
73,2363,9
74,3873,2
74,3800,3
74,5238,2
74,4751,3
74,3215,5
74,3862,1
74,6238,1
74,5425,5
74,6071,4
74,3686,4
74,3558,1
74,4006,5
74,5154,5
74,4843,1
74,4269,1
74,3884,3
74,5257,4
74,5629,15
74,3822,4
74,3384,3
74,5229,4
74,6332,2
74,6386,3
74,5560,17
74,5870,1
74,3556,2
74,4002,3
74,6376,28
74,4281,4
74,5762,3
74,6325,2
74,5592,2
74,5868,3
74,4888,3
74,4812,2
74,5707,1
74,5690,4
74,3938,8
74,4776,1
74,3542,3
74,4048,1
74,3909,2
74,4063,4
74,5546,5
74,3992,4
74,3803,5
74,4465,2
74,4891,5
74,4908,3
74,3920,2
74,4472,3
74,4582,5
74,4542,2
74,3293,3
74,6077,9
74,3250,5
74,5912,5
74,6365,12
74,4521,3
74,3226,2
74,4640,1
74,3416,1
74,5465,28
74,4109,4
75,1360,3
75,1288,27
75,280,1
75,2739,3
75,2898,27
75,1566,3
75,1960,2
75,2255,3
75,2125,10
75,2329,1
75,928,1
75,2586,1
75,3194,1
75,1672,1
75,987,4
75,1507,4
75,2356,5
75,3082,24
75,534,5
75,212,5
75,2369,5
75,2411,4
75,797,1
75,807,5
75,682,2
75,3172,1
75,744,17
75,2643,5
75,1383,1
75,886,3
75,63,5
75,2284,1
75,2476,5
75,826,4
75,190,2
75,251,4
75,2493,2
75,1321,2
75,2883,4
75,3104,5
75,2843,5
75,115,5
75,2968,15
75,2330,14
75,2785,5
75,1945,2
75,1560,1
75,547,19
75,3117,4
75,1194,2
75,1627,3
75,98,3
75,572,2
75,2850,2
75,2807,23
75,2320,5
75,200,2
75,1019,12
75,1841,1
75,2105,3
75,1937,13
75,2495,18
75,1674,2
75,1941,5
75,2280,5
75,1289,3
75,2984,5
75,471,3
75,1401,5
75,604,3
75,493,4
75,75,2
75,710,2
75,960,4
75,3148,5
75,183,15
75,2021,3
75,934,5
75,1301,3
75,1228,5
75,1878,3
75,164,5
75,2319,5
75,2412,1
75,1309,4
75,2109,24
75,2240,2
75,2233,4
75,1036,2
75,1240,3
75,1684,23
75,813,4
76,3915,5
76,6309,1
76,3404,3
76,4129,2
76,4254,5
76,3557,1
76,5804,5
76,3262,4
76,3566,4
76,3981,1
76,4374,4
76,4343,1
76,4740,3
76,6350,5
76,3991,1
76,5040,1
76,4148,4
76,4930,4
76,5954,27
76,3963,4
76,4950,3
76,6315,4
76,5559,24
76,5135,2
76,5792,3
76,4610,5
76,3911,3
76,3966,30
76,5857,5
76,6229,11
76,4344,4
76,5545,5
76,4356,4
76,5612,2
76,4813,1
76,5567,4
76,5211,21
76,5491,4
76,3361,14
76,5195,1
76,4102,2
76,3517,1
76,4462,5
76,6352,5
76,5520,1
76,5329,5
76,5493,3
76,3354,5
76,4032,5
76,3340,1
76,5724,4
76,3536,5
76,4585,1
76,5770,18
76,3560,1
77,140,5
77,824,2
77,1843,3
77,904,2
77,2062,2
77,2915,3
77,345,4
77,1757,2
77,2141,28
77,715,1
77,2957,5
77,1612,5
77,2908,5
77,1885,4
77,2396,4
77,2571,3
77,2724,3
77,2220,29
77,3168,5
77,55,12
77,1973,5
77,1865,3
77,2173,5
77,2170,2
77,1797,5
77,570,2
77,899,5
77,906,3
77,638,1
77,1342,1
77,2218,5
77,2111,5
77,1820,3
77,918,4
77,2415,1
77,3181,12
77,1600,4
77,2796,4
77,1371,3
77,1389,5
77,2018,4
77,1000,5
77,940,3
77,1102,5
77,1112,11
77,1345,5
77,2858,2
77,2598,5
77,2985,5
77,1892,5
77,1728,4
78,3166,2
78,2067,1
78,748,1
78,2440,3
78,3034,3
78,1359,2
78,453,4
78,347,1
78,2226,5
78,2675,5
78,310,4
78,445,5
78,1439,17
78,6,1
78,2846,2
78,1354,4
78,3044,5
78,1164,4
78,709,28
78,1535,4
78,651,5
78,282,2
78,1242,4
78,1427,4
78,2117,2
78,1458,1
78,2809,5
78,2506,2
78,2639,5
78,2235,1
78,2519,1
78,2718,20
78,983,1
78,3074,1
78,3081,21
78,1113,5
78,530,2
78,237,4
78,2470,1
78,2637,3
78,464,4
78,1055,3
78,1674,1
78,1,1
78,1726,1
78,1139,2
78,509,5
78,2747,2
78,1743,3
78,2023,5
78,1562,18
78,2787,4
78,2578,4
78,50,1
78,2,2
78,2580,4
78,3194,3
78,2875,5
78,269,1
78,145,4
78,2300,4
78,280,2
78,1912,3
78,2230,5
78,1904,2
78,686,3
78,647,5
78,1599,3
78,415,5
78,2161,7
78,2858,29
78,1564,3
78,1561,5
78,2259,4
78,837,4
78,2189,4
78,320,5
78,1640,3
78,2680,1
78,2631,2
78,1572,4
78,461,1
78,2316,5
78,1449,3
78,1684,1
78,344,4
78,352,1
78,684,2
78,104,1
78,701,4
78,1118,2
78,587,5
78,1728,3
78,271,5
78,1746,4
78,52,4
78,1713,2
79,4557,4
79,3558,1
79,5177,2
79,3213,4
79,4768,3
79,5419,2
79,3638,3
79,4272,2
79,4437,3
79,5975,2
79,4053,11
79,4874,3
79,4714,1
79,6194,2
79,5094,5
79,4017,5
79,4334,3
79,4841,3
79,4979,2
79,4322,4
79,5542,2
79,4934,4
79,5020,3
79,5908,1
79,5411,1
79,6359,3
79,4669,3
79,5192,2
79,6288,1
79,4354,4
79,3659,2
79,4068,20
79,5704,4
79,3257,2
79,4896,3
79,6052,2
79,4408,2
79,5174,1
79,3781,5
79,4588,4
79,4800,4
79,4937,2
79,3702,2
79,4418,4
79,4540,2
79,4349,3
79,4631,23
79,4245,5
79,3454,2
79,5799,5
79,4060,3
79,5595,1
79,3504,5
79,5999,3
79,6390,4
79,6315,1
79,5473,1
79,5958,5
79,4433,3
79,5437,4
79,3361,4
79,6169,3
79,3937,2
79,6128,1
79,3701,5
79,6054,3
79,5059,5
79,4193,5
79,4660,4
79,4124,11
79,5143,3
79,3431,2
79,5966,3
79,4003,5
79,3352,4
79,5354,15
79,4435,3
80,1564,4
80,101,5
80,1034,4
80,2996,3
80,2546,4
80,2235,5
80,2460,18
80,1377,1
80,1718,5
80,457,18
80,1918,3
80,384,4
80,460,8
80,2602,5
80,2458,4
80,4,5
80,3165,4
80,1164,1
80,2036,2
80,1028,2
80,2093,1
80,1401,2
80,426,25
80,244,4
80,1542,20
80,615,2
80,1490,2
80,2452,2
80,1756,4
80,2080,1
80,1745,4
80,1107,2
80,1254,4
80,2564,1
80,1925,5
80,79,25
80,3081,1
80,315,5
80,159,3
80,2203,1
80,628,3
80,2788,5
80,71,5
80,1619,4
80,2919,3
80,2435,3
80,1852,1
80,2657,4
80,1872,10
80,391,4
80,12,5
80,1363,3
80,1072,2
80,2278,3
80,2610,1
80,1633,6
80,1799,4
80,1822,5
80,591,3
80,1908,30
80,2591,4
80,2958,4
80,3039,3
80,176,4
80,117,3
81,4279,1
81,4178,28
81,4493,5
81,4934,1
81,3763,1
81,5142,4
81,6345,4
81,4089,25
81,3342,4
81,4611,1
81,5921,1
81,4655,1
81,6150,5
81,5688,4
81,4216,5
81,4398,3
81,3610,5
81,3343,1
81,4685,4
81,3470,5
81,5603,3
81,5647,1
81,5013,3
81,3421,1
81,5402,17
81,5732,3
81,4309,3
81,3972,4
81,5652,4
81,5440,3
81,4605,4
81,5300,3
81,4474,5
81,6372,5
81,6099,5
81,3923,5
81,6365,3
81,6237,1
81,4646,3
81,4403,1
81,5151,2
81,5347,5
81,4286,3
81,3834,2
81,5100,23
81,6162,2
81,4485,22
81,4056,5
81,4995,2
81,3338,3
81,5589,1
81,3789,5
81,5075,3
81,5452,1
81,5431,2
81,6364,2
81,4883,2
81,5558,2
81,3669,5
81,4756,4
81,4799,4
81,3674,4
81,5992,1
81,6084,3
81,4901,1
81,6128,1
81,5911,3
81,5897,1
81,4288,6
81,3884,5
81,5319,5
81,3302,3
81,5889,2
81,4860,2
81,5955,4
81,5907,3
81,5620,2
81,4528,4
81,3303,3
81,3773,4
81,3614,3
81,4708,20
81,5906,1
81,6180,3
81,4428,3
81,6362,3
81,6280,3
81,4165,2
81,5115,4
81,5978,3
81,4841,5
81,6236,1
81,4029,2
82,3842,3
82,4202,3
82,4018,2
82,5126,3
82,3515,4
82,3890,4
82,4827,3
82,6387,3
82,4890,1
82,4956,2
82,3665,3
82,3520,26
82,5240,1
82,3434,5
82,5434,4
82,3649,2
82,6226,2
82,4832,3
82,4537,5
82,4589,3
82,5383,4
82,5555,26
82,3210,6
82,4562,3
82,4782,5
82,3220,3
82,5715,3
82,3509,3
82,4416,2
82,5886,2
82,3687,25
82,4742,4
82,5659,4
82,4066,3
82,5218,5
82,4834,1
82,6361,1
82,3873,4
82,3626,5
82,3640,2
82,5898,4
82,5639,7
82,3246,4
82,4623,2
82,3551,4
82,4137,5
82,3690,3
82,3561,2
82,4969,4
82,4758,2
82,6003,3
82,5655,1
82,3671,3
82,6326,1
82,5103,3
82,6107,4
82,3987,3
82,3684,5
82,3412,4
82,4269,1
82,5299,3
82,3795,1
82,4891,1
82,5760,1
82,5039,5
82,6210,1
82,3782,4
82,4170,5
82,3920,3
82,6198,4
82,4034,2
82,3251,1
82,3292,4
82,3230,3
82,4580,2
82,5621,5
82,3812,2
82,3357,1
82,4402,1
82,4298,3
82,3247,2
82,3244,1
82,3643,2
82,3468,5
82,5448,5
82,3878,5
82,5915,5
82,5594,2
82,3924,1
82,5168,2
82,4605,5
82,3591,3
82,3559,5
82,3617,1
82,5892,1
82,5188,3
82,3453,1
82,5767,2
82,4862,28
83,2658,5
83,770,3
83,1694,1
83,783,3
83,719,16
83,2441,4
83,746,3
83,2808,4
83,1827,1
83,2062,3
83,1522,3
83,848,3
83,75,4
83,2313,5
83,2982,1
83,1772,2
83,638,4
83,118,5
83,522,4
83,1744,2
83,3094,3
83,1415,5
83,1770,3
83,3181,2
83,2538,4
83,330,30
83,870,2
83,940,3
83,2359,3
83,3062,5
83,584,1
83,243,4
83,219,1
83,2126,2
83,434,4
83,2976,3
83,2559,4
83,2005,3
83,265,4
83,3140,5
83,2730,3
83,884,1
83,663,1
83,2328,23
83,474,2
83,1070,3
83,1338,2
83,1529,1
83,1416,3
83,2697,2
83,1859,1
83,159,11
83,2099,3
83,2255,2
83,1591,1
83,1372,1
83,3196,4
83,122,2
83,2083,3
83,1655,2
83,1597,5
83,1213,1
83,1210,2
83,1820,3
83,1915,3
83,108,1
83,2694,11
84,5750,4
84,5001,5
84,4252,1
84,5140,1
84,5933,2
84,4285,2
84,3923,5
84,4447,1
84,6151,5
84,5816,3
84,3431,5
84,5583,4
84,5724,5
84,3656,5
84,4538,5
84,5361,3
84,4985,4
84,5310,2
84,4403,4
84,6304,5
84,5400,4
84,5700,4
84,3895,4
84,6284,5
84,6196,4
84,4787,1
84,4572,7
84,3556,4
84,3544,2
84,4714,3
84,4647,3
84,5436,1
84,4188,3
84,5940,2
84,3732,4
84,6067,2
84,4465,1
84,6276,4
84,5317,5
84,3244,2
84,4957,2
84,4181,1
84,4525,3
84,6233,4
84,4861,5
84,4663,2
84,4949,2
84,3597,3
84,6129,4
84,5812,2
84,6396,3
84,6324,5
84,4791,9
84,5613,5
84,3793,1
84,5325,1
84,4936,2
84,5478,3
84,4206,2
84,4393,9
84,4722,3
84,4326,1
85,4786,1
85,5130,1
85,3996,4
85,5549,1
85,5610,2
85,3522,2
85,5675,2
85,4098,2
85,6266,5
85,3324,3
85,5401,3
85,4531,4
85,3789,3
85,4189,18
85,4917,5
85,6261,5
85,3743,5
85,5955,2
85,4586,4
85,5073,5
85,3704,4
85,4670,4
85,6033,5
85,4879,3
85,4668,1
85,5145,2
85,4620,14
85,3822,5
85,5106,4
85,4074,16
85,5127,2
85,4622,1
85,5768,1
85,5653,1
85,4373,5
85,5175,1
85,4950,1
85,5155,5
85,4553,5
85,4343,1
85,4198,4
85,3928,1
85,4866,2
85,3438,1
85,5823,5
85,4878,1
85,5247,4
85,3746,1
85,5732,2
85,5082,4
85,4269,1
85,6000,5
85,6286,1
85,5806,4
85,6188,1
85,3203,2
85,3486,2
85,5192,3
85,6275,1
85,5701,2
85,5662,1
85,5876,5
85,5262,24
85,5472,1
85,4417,2
86,4378,3
86,5329,2
86,6344,5
86,3927,4
86,4691,4
86,5944,3
86,4995,1
86,4753,3
86,6386,30
86,5747,2
86,5442,5
86,3709,2
86,3246,3
86,3332,5
86,6327,27
86,4282,5
86,5132,7
86,4828,3
86,3872,6
86,4455,4
86,5040,3
86,4289,5
86,3482,3
86,6385,1
86,6397,2
86,4496,3
86,3510,5
86,4604,1
86,5548,3
86,4061,20
86,3270,2
86,4274,3
86,6361,2
86,3488,2
86,4637,5
86,4071,1
86,5997,1
86,4759,1
86,4658,1
86,5561,1
86,6320,12
86,6312,4
86,5381,13
86,4264,2
86,5882,2
86,4225,2
86,3575,2
86,4563,5
86,3368,22
86,3289,2
86,5037,4
86,4215,5
86,4653,2
86,6222,4
86,3642,5
86,5173,4
86,4319,1
86,5273,5
86,3633,5
86,4649,1
86,4528,1
86,4364,4
86,3784,1
86,4673,1
86,5518,22
87,1888,2
87,747,1
87,3066,5
87,1668,1
87,1011,5
87,2185,4
87,883,5
87,1604,3
87,206,4
87,1602,3
87,1973,4
87,3145,2
87,2937,1
87,1589,5
87,2351,3
87,281,1
87,2956,3
87,904,2
87,2895,2
87,1252,14
87,2928,1
87,341,3
87,1933,4
87,1412,2
87,772,29
87,1051,5
87,1111,2
87,1712,3
87,546,3
87,1109,2
87,146,16
87,2479,3
87,1650,1
87,1807,1
87,2386,2
87,143,1
87,3137,4
87,461,19
87,149,1
87,2533,5
87,1260,3
87,1796,4
87,894,2
87,2841,21
87,2715,5
87,2961,4
87,748,3
87,2308,1
87,1643,2
87,1358,3
87,620,4
87,3132,3
87,2445,3
87,610,3
87,3015,2
87,2188,5
87,416,2
87,337,4
87,1889,4
87,1198,2
87,162,5
87,97,3
87,203,2
87,1565,5
88,738,4
88,9,5
88,2887,5
88,358,4
88,1669,5
88,2059,1
88,2398,18
88,2295,4
88,1778,2
88,1951,4
88,1203,2
88,2327,2
88,1985,3
88,1975,1
88,1103,3
88,111,4
88,2535,1
88,1311,3
88,746,5
88,3039,2
88,2617,4
88,765,1
88,594,1
88,2251,1
88,2825,2
88,205,3
88,2086,16
88,731,3
88,2418,5
88,263,2
88,2435,4
88,389,3
88,218,1
88,1595,11
88,2827,5
88,3027,3
88,1923,15
88,2779,3
88,2020,5
88,3151,5
88,853,5
88,2906,5
88,2484,5
88,364,16
88,1334,7
88,2288,20
88,1266,5
88,1182,5
88,2692,1
88,1170,1
88,412,1
88,2063,2
88,2188,3
88,2033,4
