user_id,outfit_id,interaction
54,973,skip
54,359,skip
54,598,skip
54,169,skip
54,373,skip
54,568,skip
54,1173,skip
54,120,skip
54,1128,skip
54,1138,skip
54,1580,skip
54,139,skip
54,140,skip
54,1561,skip
54,1092,skip
54,1573,skip
54,1570,skip
54,207,skip
54,1160,skip
54,1596,skip
54,636,skip
54,650,skip
54,401,skip
54,613,skip
54,127,like
54,54,skip
54,1193,skip
54,219,skip
54,267,skip
54,1219,skip
54,724,like
54,1612,skip
54,228,skip
54,877,skip
54,1194,skip
54,585,skip
54,1267,skip
54,1031,like
54,952,skip
54,710,skip
54,1601,skip
54,229,skip
54,311,skip
54,404,like
54,1500,skip
54,1515,skip
54,1462,skip
54,328,skip
54,201,skip
54,597,skip
54,242,skip
54,799,skip
54,954,skip
54,77,skip
54,614,skip
54,4,skip
54,732,skip
54,521,skip
54,571,like
55,1440,preference
55,1036,preference
55,756,preference
55,863,preference
55,132,preference
55,463,skip
55,1208,skip
55,1365,skip
55,1506,skip
55,1388,skip
55,1201,skip
55,145,like
55,115,skip
55,1087,skip
55,1143,skip
55,1517,skip
55,1439,skip
55,129,skip
55,1336,skip
55,339,skip
55,707,like
55,573,skip
55,1322,skip
55,1521,like
55,207,skip
55,1335,skip
55,367,skip
55,770,skip
55,1344,skip
55,1537,skip
55,627,like
55,94,skip
55,523,skip
55,1269,skip
55,715,skip
55,51,skip
55,90,skip
55,885,skip
55,101,skip
55,1560,skip
55,294,skip
55,1205,skip
55,1160,skip
55,111,skip
55,1496,skip
55,819,skip
55,266,like
55,667,skip
55,1307,skip
55,589,skip
55,1117,skip
55,728,skip
55,1296,skip
55,720,skip
55,1235,skip
55,1106,skip
55,212,skip
55,1527,skip
55,583,skip
55,872,skip
55,884,skip
55,139,skip
55,723,skip
55,1434,skip
55,556,skip
55,1245,skip
55,220,skip
55,340,skip
55,1463,skip
55,1183,like
55,1492,skip
55,354,skip
55,909,skip
55,848,skip
55,520,skip
55,67,like
55,825,skip
55,1264,skip
55,952,like
55,1414,skip
55,31,skip
55,639,skip
55,669,skip
55,475,skip
55,889,skip
55,134,skip
55,1086,skip
55,745,skip
55,1165,skip
55,843,skip
55,1026,skip
55,553,skip
55,672,skip
55,1464,skip
55,774,skip
55,1254,skip
55,1528,skip
56,2804,preference
56,2746,preference
56,1834,preference
56,2568,preference
56,1642,preference
56,2859,skip
56,2053,skip
56,2320,skip
56,1823,like
56,2639,skip
56,1902,skip
56,2696,skip
56,2619,skip
56,2176,skip
56,2041,skip
56,2120,skip
56,2305,skip
56,2082,skip
56,2685,skip
56,2089,skip
56,1765,skip
56,2030,skip
56,1744,skip
56,2175,skip
56,2845,skip
56,1883,skip
56,2091,skip
56,2315,skip
56,2035,skip
56,1880,skip
56,1897,skip
56,2643,skip
56,1827,skip
56,2824,skip
56,2325,skip
56,2459,skip
56,2680,skip
56,2292,like
56,2615,skip
56,2307,skip
56,1926,skip
56,2063,skip
56,1797,skip
56,1749,skip
56,2309,skip
56,2815,skip
56,2356,skip
56,2069,skip
56,2681,skip
56,2125,skip
56,2452,like
56,1927,like
56,2836,skip
56,2683,skip
56,1916,skip
56,2490,skip
56,2085,skip
56,2359,skip
56,1758,skip
56,1866,skip
56,2066,skip
56,2298,skip
56,1738,skip
56,2348,skip
56,2375,like
56,2169,skip
56,1787,skip
56,2065,skip
56,2807,like
56,2115,skip
56,2451,skip
56,2173,skip
56,1904,skip
56,2822,like
56,2137,skip
56,2222,skip
56,2144,skip
56,2687,skip
56,2705,skip
56,1869,skip
56,1700,skip
56,2415,skip
56,2679,skip
56,2368,skip
56,1830,like
56,2075,skip
56,2591,like
56,2103,skip
56,2394,skip
56,2442,skip
56,1775,skip
56,2049,skip
56,1764,skip
56,1971,skip
56,2446,skip
56,1633,skip
56,2090,like
56,2240,skip
56,1983,skip
56,1674,skip
56,2584,skip
57,619,preference
57,584,preference
57,210,preference
57,858,preference
57,902,preference
57,510,like
57,411,skip
57,835,skip
57,1164,skip
57,1095,skip
57,1486,skip
57,750,skip
57,334,skip
57,1427,skip
57,1428,skip
57,980,like
57,987,skip
57,1565,skip
57,1144,like
57,1231,like
57,332,skip
57,1300,skip
57,1208,skip
57,661,skip
57,1082,skip
57,330,skip
57,1174,skip
57,590,skip
57,431,skip
57,1356,skip
57,1129,skip
57,365,skip
57,465,skip
57,604,skip
57,599,skip
57,1006,like
57,780,skip
57,451,skip
57,28,skip
57,1520,skip
57,822,skip
57,1168,skip
57,202,skip
57,1364,skip
57,467,skip
57,1338,skip
57,446,skip
57,841,skip
57,416,skip
57,353,skip
57,532,skip
57,709,skip
57,73,skip
57,308,skip
57,825,like
57,1173,skip
57,489,skip
57,805,skip
57,227,skip
57,1239,skip
57,1349,skip
57,1305,skip
57,706,skip
57,1434,skip
57,1491,skip
58,1727,preference
58,2735,preference
58,1844,preference
58,1747,preference
58,2561,preference
58,2809,skip
58,2461,skip
58,2744,skip
58,2807,skip
58,2388,skip
58,2718,skip
58,2751,skip
58,1906,skip
58,2440,skip
58,2717,skip
58,2463,skip
58,2787,skip
58,2858,like
58,1899,skip
58,2484,skip
58,2504,skip
58,2759,skip
58,2141,skip
58,2812,skip
58,2846,skip
58,2715,skip
58,2745,skip
58,2441,skip
58,2842,skip
58,2730,skip
58,2478,skip
58,2180,skip
58,1849,skip
58,2443,skip
58,2428,skip
58,2160,skip
58,2863,skip
58,2407,skip
58,2765,skip
58,2800,skip
58,2172,like
58,1919,skip
58,2776,skip
58,1852,skip
58,2485,skip
58,2708,skip
58,2850,skip
58,2163,skip
58,2422,skip
58,2726,skip
58,1882,like
58,1842,skip
58,1853,skip
58,1923,skip
58,2723,skip
58,2162,skip
58,2700,skip
58,1751,skip
58,1697,like
58,2740,skip
58,1709,skip
58,2733,like
58,1994,skip
58,2387,skip
58,2231,skip
58,1717,skip
58,2333,skip
58,1783,skip
58,1896,skip
58,2604,skip
58,1722,skip
58,2435,skip
58,2297,skip
58,1967,skip
58,1706,skip
58,2798,skip
58,2257,skip
58,2369,skip
58,2666,skip
59,2384,preference
59,1948,preference
59,2540,preference
59,2349,preference
59,1891,preference
59,2226,skip
59,2798,skip
59,2578,skip
59,2258,skip
59,2747,skip
59,2189,skip
59,2193,skip
59,2712,skip
59,2281,skip
59,1977,skip
59,1837,skip
59,1857,skip
59,2559,skip
59,1989,skip
59,2427,skip
59,2387,like
59,2020,skip
59,2598,skip
59,2539,skip
59,2771,skip
59,2543,skip
59,2268,skip
59,1969,skip
59,2779,skip
59,1719,like
59,2558,skip
59,1931,skip
59,1634,skip
59,2783,skip
59,1684,skip
59,1980,skip
59,1961,skip
59,1714,skip
59,2199,skip
59,1650,skip
59,2722,skip
59,2219,skip
59,2579,skip
59,2235,skip
59,2196,skip
59,1954,skip
59,2243,skip
59,1705,like
59,2526,skip
59,1695,skip
59,1991,skip
59,2201,skip
59,2003,skip
59,1968,skip
59,1658,skip
59,2291,skip
59,2561,skip
59,1664,skip
59,2532,like
59,2452,skip
59,2597,skip
59,2306,skip
59,2417,like
59,2456,like
59,2844,skip
59,2262,skip
59,2440,skip
59,2425,skip
59,2643,skip
59,2137,skip
59,2304,skip
59,2399,skip
59,2502,skip
59,1987,like
59,2183,skip
59,2055,skip
59,2368,skip
60,1710,preference
60,2009,preference
60,2327,preference
60,2324,preference
60,1851,preference
60,2369,skip
60,2440,skip
60,2120,skip
60,2314,like
60,1768,skip
60,2163,skip
60,2493,skip
60,2051,skip
60,2076,skip
60,1869,skip
60,2294,skip
60,2182,skip
60,1820,skip
60,2356,skip
60,2860,skip
60,2606,skip
60,2622,skip
60,2626,skip
60,2858,like
60,2100,skip
60,2857,skip
60,2705,skip
60,2362,skip
60,2088,skip
60,2318,skip
60,1773,skip
60,2646,like
60,2469,skip
60,2657,skip
60,1883,skip
60,2495,skip
60,2617,like
60,2853,skip
60,2053,skip
60,2154,skip
60,1758,skip
60,2122,skip
60,1765,skip
60,2698,skip
60,2063,like
60,2810,skip
60,2677,skip
60,2660,skip
60,2099,skip
60,2127,like
60,2102,skip
60,1745,skip
60,1734,like
60,2333,skip
60,2374,skip
60,1790,skip
60,2686,skip
60,2814,skip
60,2704,skip
60,1899,skip
60,2342,skip
60,2052,skip
60,2846,skip
60,2370,skip
60,2835,skip
60,2462,skip
60,2635,skip
60,1885,like
60,2718,like
60,2214,skip
60,2313,skip
60,1687,skip
60,2015,skip
60,2380,skip
60,2706,skip
60,2267,skip
60,2777,skip
60,2404,skip
60,1655,skip
60,2022,skip
60,1925,skip
60,2224,skip
60,2131,skip
60,2799,skip
60,1935,skip
60,2692,skip
60,2786,skip
60,1678,skip
60,2181,skip
60,2594,skip
60,2288,skip
60,2304,skip
60,2086,skip
60,2818,skip
60,2080,like
60,1884,skip
61,2644,preference
61,2114,preference
61,1805,preference
61,1631,preference
61,2176,preference
61,2069,skip
61,2104,skip
61,2794,skip
61,2067,skip
61,2735,skip
61,2647,skip
61,2688,skip
61,2359,skip
61,2681,skip
61,2362,like
61,2751,skip
61,2098,skip
61,2631,skip
61,1821,skip
61,2321,skip
61,2676,skip
61,2329,skip
61,1803,skip
61,2650,skip
61,2422,skip
61,2429,skip
61,2138,like
61,2729,skip
61,2391,skip
61,2697,skip
61,2634,skip
61,2716,skip
61,2102,skip
61,2639,skip
61,2403,skip
61,2060,skip
61,1782,skip
61,1735,skip
61,2789,like
61,2640,skip
61,2761,skip
61,2330,skip
61,2434,skip
61,2360,skip
61,2667,skip
61,2503,skip
61,1921,skip
61,2457,skip
61,2293,like
61,2307,skip
61,2724,skip
61,2854,skip
61,2574,skip
61,2796,skip
61,2740,skip
61,2369,skip
61,2785,skip
61,1939,skip
61,2726,skip
61,2181,skip
61,2765,skip
61,2565,skip
61,1980,skip
61,1908,skip
62,591,preference
62,546,preference
62,1204,preference
62,1173,preference
62,1484,preference
62,202,skip
62,495,skip
62,1542,skip
62,261,skip
62,1279,skip
62,602,skip
62,303,like
62,611,skip
62,194,skip
62,1239,skip
62,658,skip
62,1100,skip
62,1159,skip
62,1500,skip
62,55,skip
62,310,skip
62,181,skip
62,1449,skip
62,421,skip
62,532,skip
62,789,skip
62,852,skip
62,1122,skip
62,521,skip
62,1539,skip
62,1111,skip
62,1203,skip
62,74,skip
62,1139,skip
62,949,skip
62,1113,skip
62,449,skip
62,1442,skip
62,208,skip
62,386,skip
62,1517,like
62,725,skip
62,1202,skip
62,1103,like
62,740,skip
62,771,skip
62,1227,skip
62,808,skip
62,1085,skip
62,766,skip
62,201,skip
62,1068,skip
62,137,skip
62,1450,like
62,167,skip
62,432,skip
62,1454,skip
62,423,skip
62,668,skip
62,1620,skip
62,204,skip
63,708,preference
63,502,preference
63,1260,preference
63,240,preference
63,1426,preference
63,635,skip
63,735,skip
63,479,skip
63,1054,skip
63,619,skip
63,1170,skip
63,730,skip
63,910,skip
63,256,skip
63,1108,skip
63,684,skip
63,584,skip
63,1025,skip
63,42,skip
63,830,skip
63,1528,skip
63,93,skip
63,1223,skip
63,468,skip
63,1111,skip
63,1147,skip
63,69,skip
63,57,skip
63,1156,skip
63,1203,skip
63,349,skip
63,1084,skip
63,130,skip
63,244,like
63,265,like
63,1098,skip
63,713,like
63,461,skip
63,1182,skip
63,83,like
63,309,skip
63,1212,skip
63,676,like
63,1534,skip
63,1333,skip
63,836,skip
63,48,skip
63,371,skip
63,335,skip
63,506,skip
63,353,skip
63,870,skip
63,95,skip
63,616,like
63,1286,skip
63,336,skip
63,1515,skip
63,936,skip
63,842,skip
63,297,skip
63,8,skip
63,537,skip
63,1396,like
63,940,skip
63,429,skip
63,402,skip
63,1358,skip
63,824,skip
63,1070,like
63,576,like
63,770,skip
63,1330,skip
63,554,like
63,637,skip
63,1614,like
63,341,skip
63,22,like
63,1591,skip
63,977,skip
63,1087,skip
63,1603,skip
63,495,skip
63,462,skip
63,832,skip
63,422,skip
63,1476,skip
63,385,skip
64,1481,preference
64,61,preference
64,1207,preference
64,119,preference
64,892,preference
64,152,skip
64,554,skip
64,1310,skip
64,45,skip
64,1214,skip
64,967,skip
64,1406,like
64,482,skip
64,1088,skip
64,1453,skip
64,980,skip
64,1280,skip
64,38,skip
64,995,skip
64,1306,skip
64,649,skip
64,126,skip
64,147,skip
64,767,like
64,1286,skip
64,1144,skip
64,969,skip
64,8,skip
64,1341,skip
64,166,skip
64,174,skip
64,1078,skip
64,950,skip
64,364,skip
64,713,skip
64,487,like
64,281,skip
64,990,like
64,311,skip
64,1299,skip
64,1010,skip
64,358,skip
64,1037,skip
64,374,skip
64,445,skip
64,1446,skip
64,732,skip
64,386,skip
64,896,skip
64,766,skip
64,890,skip
64,227,skip
64,918,skip
64,912,skip
64,400,skip
64,697,skip
64,1022,skip
64,831,skip
64,1356,skip
64,257,skip
64,1066,skip
64,1270,skip
64,1373,skip
64,1260,skip
64,684,skip
64,267,skip
64,745,skip
64,932,skip
64,258,skip
64,547,skip
64,405,skip
64,110,skip
64,917,skip
64,1488,skip
64,148,skip
64,112,skip
64,78,skip
64,603,skip
64,882,skip
64,979,skip
64,1397,skip
64,388,skip
64,323,like
64,164,skip
64,996,skip
64,1224,skip
64,659,skip
64,860,skip
65,797,preference
65,234,preference
65,707,preference
65,347,preference
65,1305,preference
65,590,skip
65,582,skip
65,1127,skip
65,1232,skip
65,997,skip
65,589,skip
65,1612,skip
65,1142,like
65,127,skip
65,35,skip
65,101,skip
65,1050,skip
65,1140,skip
65,94,skip
65,1128,skip
65,1266,skip
65,131,like
65,758,skip
65,599,skip
65,1338,like
65,1604,skip
65,145,skip
65,1162,skip
65,113,like
65,975,skip
65,1121,skip
65,919,skip
65,1335,skip
65,30,skip
65,1589,skip
65,1565,skip
65,1143,skip
65,1582,skip
65,745,like
65,1597,skip
65,24,skip
65,1508,skip
65,867,skip
65,960,skip
65,1586,skip
65,41,skip
65,245,skip
65,1574,skip
65,151,skip
65,394,skip
65,878,skip
65,612,like
65,1093,skip
65,392,skip
65,310,skip
65,518,skip
65,111,skip
65,917,skip
65,785,skip
65,716,like
65,1315,like
65,1596,skip
65,248,skip
65,321,skip
65,396,skip
65,757,skip
65,1546,skip
65,206,skip
65,815,skip
65,512,skip
65,763,skip
65,1443,skip
65,1373,skip
66,938,preference
66,671,preference
66,336,preference
66,583,preference
66,780,preference
66,488,skip
66,289,skip
66,404,skip
66,202,skip
66,1223,skip
66,1351,skip
66,1628,like
66,1165,skip
66,290,skip
66,1623,skip
66,454,skip
66,250,skip
66,1416,skip
66,550,skip
66,638,skip
66,1244,skip
66,1172,skip
66,562,like
66,921,skip
66,719,skip
66,282,skip
66,643,skip
66,203,skip
66,168,like
66,752,skip
66,133,skip
66,1011,skip
66,652,skip
66,650,like
66,853,skip
66,1466,skip
66,1175,like
66,596,skip
66,259,skip
66,385,skip
66,1010,skip
66,587,like
66,173,skip
66,1282,skip
66,1144,like
66,1409,skip
66,72,like
66,1153,skip
66,926,skip
66,1519,skip
66,1117,like
66,1400,skip
66,790,skip
66,1548,skip
66,678,skip
66,287,like
66,428,skip
66,1254,skip
66,1136,skip
66,1098,skip
66,279,skip
66,1566,skip
66,772,skip
66,228,like
66,1031,skip
66,350,like
66,941,skip
66,57,skip
66,907,skip
67,1606,preference
67,369,preference
67,562,preference
67,304,preference
67,225,preference
67,372,skip
67,587,skip
67,538,like
67,1166,skip
67,1102,skip
67,913,skip
67,1146,skip
67,1300,skip
67,110,skip
67,756,skip
67,817,skip
67,1195,skip
67,832,like
67,493,skip
67,675,skip
67,1052,like
67,854,like
67,614,skip
67,1522,skip
67,75,skip
67,982,skip
67,933,skip
67,65,skip
67,700,like
67,433,skip
67,986,skip
67,251,skip
67,351,skip
67,932,skip
67,821,skip
67,212,skip
67,537,skip
67,728,skip
67,1348,skip
67,152,like
67,452,skip
67,1435,skip
67,755,skip
67,1038,skip
67,25,skip
67,1167,skip
67,871,skip
67,634,skip
67,1484,skip
67,466,skip
67,249,skip
67,1230,skip
67,482,skip
67,281,skip
67,716,skip
67,1355,skip
67,1463,skip
67,319,like
67,181,skip
67,334,skip
67,1096,skip
67,555,skip
67,1079,skip
67,578,skip
67,742,skip
67,531,skip
67,666,skip
67,825,skip
67,1568,skip
68,549,preference
68,684,preference
68,1538,preference
68,39,preference
68,159,preference
68,1113,skip
68,1364,skip
68,1492,skip
68,737,like
68,103,skip
68,1406,skip
68,1161,skip
68,652,skip
68,1252,skip
68,398,skip
68,1010,skip
68,425,skip
68,422,skip
68,1467,skip
68,1177,skip
68,1339,skip
68,605,skip
68,1351,skip
68,1184,skip
68,1221,skip
68,987,skip
68,1129,skip
68,785,skip
68,1268,skip
68,829,skip
68,151,skip
68,823,like
68,1568,skip
68,1311,skip
68,750,skip
68,1020,skip
68,787,skip
68,1217,skip
68,516,skip
68,411,skip
68,475,skip
68,508,skip
68,239,like
68,1473,skip
68,65,skip
68,1006,skip
68,1409,skip
68,499,skip
68,1613,skip
68,298,skip
68,894,skip
68,308,skip
68,320,skip
68,646,skip
68,1438,skip
68,21,skip
68,370,skip
68,759,skip
68,321,skip
68,325,skip
68,1381,skip
68,4,skip
68,604,skip
69,2551,preference
69,2729,preference
69,2321,preference
69,2684,preference
69,2324,preference
69,2671,skip
69,2688,skip
69,2658,skip
69,2132,skip
69,2378,skip
69,2090,skip
69,2618,skip
69,2345,skip
69,2718,skip
69,2400,skip
69,2784,skip
69,2138,skip
69,2046,skip
69,2433,skip
69,1838,skip
69,2079,skip
69,2609,skip
69,2312,skip
69,2342,skip
69,2766,skip
69,2789,skip
69,2136,skip
69,2771,like
69,2696,skip
69,2743,skip
69,2644,skip
69,2666,skip
69,2048,skip
69,2683,skip
69,2142,skip
69,2752,skip
69,2769,skip
69,2396,skip
69,2291,skip
69,2076,skip
69,1761,skip
69,1832,like
69,1793,skip
69,1745,skip
69,2125,skip
69,1769,skip
69,2630,skip
69,1835,skip
69,2629,skip
69,2382,skip
69,1820,skip
69,2050,skip
69,2287,like
69,2851,skip
69,2084,skip
69,1906,skip
69,2613,skip
69,1783,skip
69,2639,skip
69,2078,skip
69,1749,skip
69,1991,skip
69,1990,like
69,2051,skip
69,2635,like
69,1919,skip
69,2220,like
69,1642,skip
69,1812,skip
69,2731,skip
69,2241,skip
69,2530,skip
70,2030,preference
70,2082,preference
70,2566,preference
70,2113,preference
70,2654,preference
70,1827,skip
70,2294,skip
70,2349,skip
70,1794,skip
70,2674,skip
70,2617,skip
70,2124,skip
70,2666,like
70,2094,skip
70,2398,skip
70,2669,skip
70,2127,skip
70,2731,skip
70,2365,skip
70,2092,skip
70,1765,skip
70,2413,skip
70,2315,skip
70,2385,skip
70,2414,skip
70,2115,skip
70,1835,skip
70,2408,skip
70,2802,skip
70,2438,skip
70,2409,skip
70,2754,skip
70,2331,skip
70,2360,skip
70,2644,skip
70,2046,like
70,2665,skip
70,2422,skip
70,2779,skip
70,2686,like
70,2628,skip
70,2772,skip
70,2712,skip
70,1843,skip
70,1842,skip
70,2751,skip
70,2071,skip
70,2209,skip
70,2546,like
70,2683,skip
70,2662,skip
70,2224,skip
70,1721,skip
70,2162,skip
70,1917,skip
70,2158,skip
70,1830,skip
70,2522,skip
70,2593,skip
70,2691,skip
70,2077,skip
70,1681,skip
70,1866,skip
70,2027,skip
71,309,preference
71,750,preference
71,507,preference
71,957,preference
71,493,preference
71,118,skip
71,329,skip
71,1200,skip
71,269,skip
71,339,skip
71,1387,skip
71,581,skip
71,583,skip
71,795,skip
71,1235,like
71,47,like
71,424,skip
71,1527,like
71,90,like
71,970,skip
71,214,skip
71,1369,skip
71,905,skip
71,819,skip
71,1137,skip
71,1411,like
71,1477,skip
71,26,skip
71,1423,skip
71,1464,skip
71,137,skip
71,343,skip
71,1132,skip
71,129,skip
71,1330,skip
71,880,skip
71,205,skip
71,1448,skip
71,283,like
71,997,skip
71,1015,skip
71,495,skip
71,1450,skip
71,254,skip
71,322,skip
71,648,skip
71,1042,skip
71,148,skip
71,1412,skip
71,1625,skip
71,1628,skip
71,357,skip
71,94,skip
71,1507,skip
71,1070,skip
71,1407,skip
71,289,skip
71,898,skip
71,499,skip
71,1160,skip
71,1426,skip
71,1085,skip
71,478,skip
71,1079,skip
71,453,skip
71,1494,skip
71,496,skip
71,335,skip
71,222,skip
72,2322,preference
72,1771,preference
72,2069,preference
72,2321,preference
72,2678,preference
72,1904,skip
72,2160,skip
72,2135,skip
72,2826,skip
72,2464,like
72,2450,skip
72,1923,skip
72,2755,skip
72,2454,skip
72,2136,skip
72,2789,skip
72,2854,skip
72,2448,skip
72,1907,skip
72,2167,skip
72,2740,skip
72,2850,skip
72,2410,skip
72,2855,skip
72,2414,like
72,2150,skip
72,2441,skip
72,2769,like
72,2385,skip
72,2143,skip
72,2483,skip
72,1857,skip
72,2173,like
72,2460,skip
72,2137,skip
72,1886,skip
72,1892,skip
72,1847,skip
72,2455,skip
72,2430,skip
72,1918,skip
72,2766,skip
72,2159,skip
72,2763,skip
72,2729,skip
72,2472,skip
72,2785,skip
72,2756,skip
72,2389,skip
72,2489,skip
72,2859,skip
72,2732,like
72,2181,skip
72,2149,skip
72,2730,skip
72,2736,skip
72,2142,skip
72,1839,skip
72,2738,skip
72,2799,skip
72,2716,skip
72,2177,skip
72,2478,skip
72,1919,skip
72,2164,skip
72,1912,skip
72,2469,skip
72,1873,skip
72,2803,skip
72,1909,like
72,2170,skip
72,2725,skip
72,2796,like
72,2438,skip
72,2444,like
72,2211,skip
72,2051,skip
72,2771,skip
72,1831,skip
72,2777,skip
72,2113,skip
72,2586,skip
72,2176,skip
72,2404,skip
72,2075,skip
72,2613,like
72,2179,like
72,2298,skip
72,1795,skip
72,1744,skip
72,2674,skip
72,2437,skip
72,1821,skip
72,2739,skip
72,1881,like
72,1851,skip
72,1915,skip
72,2645,skip
72,1661,skip
72,2381,skip
72,2458,skip
72,1940,skip
72,2486,skip
72,2471,like
72,2493,skip
73,492,preference
73,917,preference
73,681,preference
73,1370,preference
73,270,preference
73,46,skip
73,718,skip
73,1002,skip
73,1343,skip
73,554,skip
73,1046,like
73,885,skip
73,965,skip
73,365,skip
73,469,skip
73,911,skip
73,214,like
73,1287,skip
73,451,skip
73,209,skip
73,926,skip
73,1108,skip
73,900,skip
73,959,skip
73,1323,skip
73,749,skip
73,752,skip
73,873,skip
73,709,like
73,369,skip
73,930,skip
73,354,skip
73,1220,skip
73,38,like
73,559,skip
73,147,skip
73,770,skip
73,1551,skip
73,1100,skip
73,1544,skip
73,423,skip
73,845,skip
73,81,skip
73,44,like
73,996,skip
73,800,skip
73,488,skip
73,5,skip
73,180,skip
73,114,skip
73,1381,skip
73,1616,like
73,277,like
73,541,skip
73,394,skip
73,914,skip
73,1316,skip
73,928,skip
73,1084,skip
74,1891,preference
74,2288,preference
74,1962,preference
74,2120,preference
74,1825,preference
74,2209,skip
74,1647,skip
74,1927,skip
74,2222,skip
74,1894,skip
74,2153,skip
74,2595,like
74,2277,skip
74,2584,skip
74,2154,skip
74,2275,skip
74,2817,skip
74,1952,skip
74,2485,skip
74,2525,skip
74,2260,skip
74,2203,like
74,2262,skip
74,2227,skip
74,2441,skip
74,2579,skip
74,2475,like
74,2179,skip
74,1863,skip
74,2565,skip
74,2152,skip
74,1877,skip
74,1728,skip
74,2518,skip
74,2526,skip
74,1984,skip
74,2830,skip
74,1879,skip
74,2218,skip
74,2009,skip
74,2547,skip
74,1932,skip
74,1712,skip
74,2586,skip
74,1876,skip
74,2201,skip
74,2268,skip
74,1692,skip
74,2589,skip
74,1673,skip
74,2807,skip
74,1705,skip
74,2271,like
74,2005,skip
74,1939,skip
74,2106,skip
74,2506,skip
74,2166,skip
74,2850,skip
74,1910,skip
74,1632,like
74,2548,skip
74,1759,skip
74,1813,skip
74,2524,skip
74,2349,skip
74,1938,skip
74,1975,skip
74,1657,skip
74,2521,skip
74,1953,skip
74,2192,skip
74,2301,skip
74,2790,skip
74,2292,skip
74,1783,like
74,2473,skip
75,1600,preference
75,1065,preference
75,1196,preference
75,296,preference
75,696,preference
75,488,skip
75,1603,skip
75,896,skip
75,142,skip
75,922,skip
75,660,skip
75,337,like
75,1062,skip
75,26,skip
75,1262,skip
75,1601,skip
75,140,skip
75,1613,skip
75,1591,skip
75,623,skip
75,271,skip
75,1089,skip
75,1624,skip
75,1618,skip
75,1457,skip
75,807,skip
75,471,skip
75,34,skip
75,1458,skip
75,1066,skip
75,388,skip
75,786,skip
75,522,skip
75,711,skip
75,692,skip
75,1344,skip
75,1602,skip
75,6,skip
75,906,skip
75,339,skip
75,803,skip
75,85,skip
75,870,skip
75,770,like
75,1587,skip
75,1592,skip
75,1597,skip
75,1452,skip
75,1497,skip
75,1459,skip
75,1579,skip
75,86,like
75,1584,skip
75,1345,skip
75,1575,skip
75,1126,skip
75,387,skip
75,1015,skip
75,64,skip
75,1266,skip
75,1050,skip
75,1590,skip
75,146,skip
75,917,skip
75,1446,skip
75,1071,skip
75,1616,like
75,396,skip
75,689,skip
75,143,skip
75,45,skip
75,1173,skip
75,546,skip
75,1113,skip
75,787,skip
75,13,skip
75,414,skip
75,1165,skip
75,401,skip
75,630,skip
75,1054,skip
75,826,skip
75,1423,like
75,1550,skip
75,524,skip
75,1052,skip
75,282,skip
75,1292,skip
75,999,skip
75,423,skip
76,1771,preference
76,1881,preference
76,1671,preference
76,2412,preference
76,2109,preference
76,1726,skip
76,1969,like
76,2558,skip
76,2007,skip
76,2423,skip
76,2584,skip
76,2392,skip
76,2240,skip
76,2737,skip
76,1929,skip
76,2801,like
76,1676,skip
76,2525,skip
76,2552,skip
76,1728,skip
76,2762,skip
76,1843,skip
76,2803,skip
76,1951,skip
76,2745,skip
76,1998,skip
76,2245,skip
76,2272,skip
76,2246,skip
76,2576,skip
76,2738,skip
76,1996,like
76,1836,skip
76,2592,skip
76,2385,skip
76,1673,skip
76,2539,skip
76,2202,skip
76,1669,skip
76,1718,skip
76,2418,skip
76,2402,skip
76,2144,skip
76,1656,skip
76,1947,skip
76,1982,skip
76,2221,skip
76,2406,skip
76,1991,skip
76,2589,like
76,2228,skip
76,2536,like
76,2792,skip
76,2208,skip
76,1990,skip
76,2203,skip
76,1690,skip
76,2211,skip
76,1963,skip
76,2401,skip
76,2199,skip
76,2249,skip
76,1653,like
76,2135,skip
76,2253,skip
76,1961,skip
76,2768,skip
76,2805,skip
76,2541,skip
76,1854,skip
76,2429,skip
76,1694,skip
76,2021,skip
76,2308,skip
76,2782,skip
76,2723,like
76,2419,skip
76,2148,skip
76,1785,skip
76,2426,skip
76,1792,skip
76,2038,skip
76,2078,like
76,2112,skip
76,2100,skip
76,1934,skip
76,2695,skip
76,1933,skip
76,1735,skip
76,2512,skip
76,2764,skip
76,2414,skip
76,2314,skip
76,2447,skip
76,1764,skip
76,2616,like
76,2163,skip
76,2573,skip
76,2797,like
76,2400,like
76,2090,skip
76,2840,like
76,1657,skip
77,1125,preference
77,782,preference
77,548,preference
77,245,preference
77,315,preference
77,1446,skip
77,160,skip
77,896,skip
77,312,skip
77,176,skip
77,1445,skip
77,1180,skip
77,844,skip
77,108,skip
77,554,skip
77,430,skip
77,743,skip
77,1014,skip
77,1078,skip
77,1093,skip
77,64,skip
77,1473,skip
77,640,skip
77,1065,skip
77,544,skip
77,450,skip
77,311,skip
77,1259,skip
77,644,skip
77,592,skip
77,1348,skip
77,1270,skip
77,368,skip
77,132,skip
77,229,skip
77,1028,skip
77,1167,skip
77,792,skip
77,235,skip
77,719,skip
77,1470,skip
77,546,skip
77,1339,skip
77,912,skip
77,1239,skip
77,448,skip
77,890,skip
77,1109,skip
77,543,like
77,824,skip
77,542,skip
77,1127,skip
77,1364,skip
77,1575,skip
77,150,skip
77,1541,skip
77,1484,skip
77,1226,skip
77,1519,skip
77,787,skip
77,186,skip
